occurrenceID	institutionCode	year	month	day	eventID	time_start_utc	time_start_utc_text	time_stop_utc	time_stop_utc_text	Sea State (BF)	Cloud cover (%)	Vessel speed (nm)	latitude_start_degree	latitude_start_decimal_minute	longitude_start_degree	longitude_start_decimal_minute	latitude_stop_degree	latitude_stop_decimal_minute	longitude_stop_degree	longitude_stop_decimal_minute	geodeticDatum	vernacularName	individualCount	verbatimIdentification	verbatimScientificName	identificationQualifier	scientificNameID	kingdom	phylum	class	order	family	genus	specificEpithet	scientificNameAuthorship	scientificName	taxonRank	identifiedBy	waterBody	higherGeographyID	basisOfRecord	recordedBy	recordedByID	eventRemarks	locality	verbatimLocality	remark	reportedWeather	identificationRemarks	occurrenceStatus	samplingProtocol	time_start	time_stop	eventTime	eventDate	decimalLatitude_start	decimalLongitude_start	decimalLatitude_end	decimalLongitude_end	footprintWKT	decimalLongitude	decimalLatitude	coordinateUncertaintyInMeters	georeferenceRemarks
266	ULB - EMC2	2023	3	14	TOPP_50	6.00	06:00:00	6.30	06:30:00	3	100		65	54.57	65	25.95	65	51.18	65	23.2	EPSG:4326	Antarctic Tern	4	Sterna vittata	Sterna vittata		urn:lsid:marinespecies.org:taxname:225766	Animalia	Chordata	Aves	Charadriiformes	Laridae	Sterna	vittata	Gmelin, 1789	Sterna vittata Gmelin, 1789	species	Henri Robert	Western Antarctic Peninsula		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	06:00	06:30	06:00Z/06:30Z	2023-03-14	-64.0905	-64.5675	-64.147	-64.6133	LINESTRING (-64.5675 -64.0905, -64.6133 -64.1470)	-64.5904	-64.1188	5336	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
267	ULB - EMC2	2023	3	14	TOPP_50	6.00	06:00:00	6.30	06:30:00	3	100		65	54.57	65	25.95	65	51.18	65	23.2	EPSG:4326	Skua sp.	10	Stercorarius sp.	Stercorarius	sp.	urn:lsid:marinespecies.org:taxname:137051	Animalia	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius		Brisson, 1760	Stercorarius Brisson, 1760	species	Henri Robert	Western Antarctic Peninsula		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	06:00	06:30	06:00Z/06:30Z	2023-03-14	-64.0905	-64.5675	-64.147	-64.6133	LINESTRING (-64.5675 -64.0905, -64.6133 -64.1470)	-64.5904	-64.1188	5336	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
268	ULB - EMC2	2023	3	14	TOPP_51	6.30	06:30:00	7:00	07:00:00	3	100		65	51.18	65	23.2	65	48.83	65	18.85	EPSG:4326	Skua sp.	6	Stercorarius sp.	Stercorarius	sp.	urn:lsid:marinespecies.org:taxname:137051	Animalia	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius		Brisson, 1760	Stercorarius Brisson, 1760	genus	Henri Robert	Western Antarctic Peninsula		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	06:30	07:00	06:30Z/07:00Z	2023-03-14	-64.147	-64.6133	-64.1862	-64.6858	LINESTRING (-64.6133 -64.1470, -64.6858 -64.1862)	-64.6496	-64.1666	4802	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
269	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Snow Petrel	5	Pagodroma nivea	Pagodroma nivea		urn:lsid:marinespecies.org:taxname:225772	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pagodroma	nivea	(Forster, 1777)	Pagodroma nivea (Forster, 1777)	genus	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
270	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Giant-petrel sp.	10	Macronectes sp.	Macronectes	sp.	urn:lsid:marinespecies.org:taxname:206822	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Macronectes		Richmond, 1905	Macronectes Richmond, 1905	genus	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
271	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Wilson's Storm-petrel	100	Oceanites oceanicus	Oceanites oceanicus		urn:lsid:marinespecies.org:taxname:137190	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Oceanites	oceanicus	(Kuhl, 1820)	Oceanites oceanicus (Kuhl, 1820)	species	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
272	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Kelp Gull	20	Larus dominicanus	Larus dominicanus		urn:lsid:marinespecies.org:taxname:212624	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	dominicanus	Lichtenstein, 1823	Larus dominicanus Lichtenstein, 1823	species	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
273	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Antarctic Tern	10	Sterna vittata	Sterna vittata		urn:lsid:marinespecies.org:taxname:225766	Animalia	Chordata	Aves	Charadriiformes	Laridae	Sterna	vittata	Gmelin, 1789	Sterna vittata Gmelin, 1789	species	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
274	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Skua sp.	100	Stercorarius sp.	Stercorarius	sp.	urn:lsid:marinespecies.org:taxname:137051	Animalia	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius		Brisson, 1760	Stercorarius Brisson, 1760	genus	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
275	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Adelie Penguin	200	Pygoscelis adeliae	Pygoscelis adeliae		urn:lsid:marinespecies.org:taxname:225757	Animalia	Chordata	Aves	Sphenisciformes	Spheniscidae	Pygoscelis	adeliae	(Hombron & Jacquinot, 1841)	Pygoscelis adeliae (Hombron & Jacquinot, 1841)	species	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
276	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Antarctic Shag	100	Leucocarbo bransfieldensis	Leucocarbo bransfieldensis		urn:lsid:marinespecies.org:taxname:1486689	Animalia	Chordata	Aves	Pelecaniformes	Phalacrocoracidae	Leucocarbo	bransfieldensis	(Murphy, 1936)	Leucocarbo bransfieldensis (Murphy, 1936)	species	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
277	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Humpback Whale	20	Megaptera novaeangliae	Megaptera novaeangliae		urn:lsid:marinespecies.org:taxname:137092	Animalia	Chordata	Mammalia	Cetartiodactyla	Balaenopteridae	Megaptera	novaeangliae	(Borowski, 1781)	Megaptera novaeangliae (Borowski, 1781)	species	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
278	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Minke Whale	3	Balaenoptera bonaerensis	Balaenoptera bonaerensis		urn:lsid:marinespecies.org:taxname:231405	Animalia	Chordata	Mammalia	Cetartiodactyla	Balaenopteridae	Balaenoptera	bonaerensis	Burmeister, 1867	Balaenoptera bonaerensis Burmeister, 1867	species	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
279	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Crab-eater seal	50	Lobodon carcinophagus	Lobodon carcinophagus		urn:lsid:marinespecies.org:taxname:344008	Animalia	Chordata	Mammalia	Carnivora	Phocidae	Lobodon	carcinophagus	(Hombron & Jacquinot, 1842)	Lobodon carcinophagus (Hombron & Jacquinot, 1842)	species	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
280	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Weddell Seal	3	Leptonychotes weddellii	Leptonychotes weddellii		urn:lsid:marinespecies.org:taxname:195932	Animalia	Chordata	Mammalia	Carnivora	Phocidae	Leptonychotes	weddellii	(Lesson, 1826)	Leptonychotes weddellii (Lesson, 1826)	species	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
281	ULB - EMC2	2023	3	5	TOPP_52								67	32.21	67	14.66	67	29.98	66	55.67	EPSG:4326	Leopard Seal	4	Hydrurga leptonyx	Hydrurga leptonyx		urn:lsid:marinespecies.org:taxname:231417	Animalia	Chordata	Mammalia	Carnivora	Phocidae	Hydrurga	leptonyx	(Blainville, 1820)	Hydrurga leptonyx (Blainville, 1820)	species	Henri Robert	Blaiklock Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107831	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721				2023-03-05	-66.4632	-66.7557	-66.5003	-65.0722	LINESTRING (-66.7557 -66.4632, -65.0722 -66.5003)	-65.9139	-66.4818	39462	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
282	ULB - EMC2	2023	3	14	TOPP_53	7.30	07:30:00	8.00	08:00:00	2	100		64	28.35	61	49.64	64	25.88	61	41.62	EPSG:4326	Southern Fulmar	1	Fulmarus glacialoides	Fulmarus glacialoides		urn:lsid:marinespecies.org:taxname:212638	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Fulmarus	glacialoides	(Smith, 1840)	Fulmarus glacialoides (Smith, 1840)	species	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	07:30	08:00	07:30Z/08:00Z	2023-03-14	-63.5275	-60.1727	-63.5687	-60.3063	LINESTRING (-60.1727 -63.5275, -60.3063 -63.5687)	-60.2395	-63.5481	6029	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
283	ULB - EMC2	2023	3	14	TOPP_53	7.30	07:30:00	8.00	08:00:00	2	100		64	28.35	61	49.64	64	25.88	61	41.62	EPSG:4326	Wilson's Storm-petrel	3	Oceanites oceanicus	Oceanites oceanicus		urn:lsid:marinespecies.org:taxname:137190	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Oceanites	oceanicus	(Kuhl, 1820)	Oceanites oceanicus (Kuhl, 1820)	species	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	07:30	08:00	07:30Z/08:00Z	2023-03-14	-63.5275	-60.1727	-63.5687	-60.3063	LINESTRING (-60.1727 -63.5275, -60.3063 -63.5687)	-60.2395	-63.5481	6029	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
284	ULB - EMC2	2023	3	14	TOPP_53	7.30	07:30:00	8.00	08:00:00	2	100		64	28.35	61	49.64	64	25.88	61	41.62	EPSG:4326	Kelp Gull	5	Larus dominicanus	Larus dominicanus		urn:lsid:marinespecies.org:taxname:212624	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	dominicanus	Lichtenstein, 1823	Larus dominicanus Lichtenstein, 1823	species	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	07:30	08:00	07:30Z/08:00Z	2023-03-14	-63.5275	-60.1727	-63.5687	-60.3063	LINESTRING (-60.1727 -63.5275, -60.3063 -63.5687)	-60.2395	-63.5481	6029	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
285	ULB - EMC2	2023	3	14	TOPP_53	7.30	07:30:00	8.00	08:00:00	2	100		64	28.35	61	49.64	64	25.88	61	41.62	EPSG:4326	Skua sp.	1	Stercorarius sp.	Stercorarius	sp.	urn:lsid:marinespecies.org:taxname:137051	Animalia	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius		Brisson, 1760	Stercorarius Brisson, 1760	genus	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	07:30	08:00	07:30Z/08:00Z	2023-03-14	-63.5275	-60.1727	-63.5687	-60.3063	LINESTRING (-60.1727 -63.5275, -60.3063 -63.5687)	-60.2395	-63.5481	6029	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
286	ULB - EMC2	2023	3	14	TOPP_53	7.30	07:30:00	8.00	08:00:00	2	100		64	28.35	61	49.64	64	25.88	61	41.62	EPSG:4326	Humpback Whale	6	Megaptera novaeangliae	Megaptera novaeangliae		urn:lsid:marinespecies.org:taxname:137092	Animalia	Chordata	Mammalia	Cetartiodactyla	Balaenopteridae	Megaptera	novaeangliae	(Borowski, 1781)	Megaptera novaeangliae (Borowski, 1781)	species	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	07:30	08:00	07:30Z/08:00Z	2023-03-14	-63.5275	-60.1727	-63.5687	-60.3063	LINESTRING (-60.1727 -63.5275, -60.3063 -63.5687)	-60.2395	-63.5481	6029	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
287	ULB - EMC2	2023	3	14	TOPP_54	8.00	08:00:00	8.30	08:30:00	2	90		64	25.88	61	41.62	64	24.24	61	33.87	EPSG:4326	Giant-petrel sp.	1	Macronectes sp.	Macronectes	sp.	urn:lsid:marinespecies.org:taxname:206822	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Macronectes		Richmond, 1905	Macronectes Richmond, 1905	genus	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:00	08:30	08:00Z/08:30Z	2023-03-14	-63.5687	-60.3063	-63.596	-60.4355	LINESTRING (-60.3063 -63.5687, -60.4355 -63.5960)	-60.3709	-63.5823	5542	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
288	ULB - EMC2	2023	3	14	TOPP_54	8.00	08:00:00	8.30	08:30:00	2	90		64	25.88	61	41.62	64	24.24	61	33.87	EPSG:4326	Wilson's Storm-petrel	4	Oceanites oceanicus	Oceanites oceanicus		urn:lsid:marinespecies.org:taxname:137190	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Oceanites	oceanicus	(Kuhl, 1820)	Oceanites oceanicus (Kuhl, 1820)	species	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:00	08:30	08:00Z/08:30Z	2023-03-14	-63.5687	-60.3063	-63.596	-60.4355	LINESTRING (-60.3063 -63.5687, -60.4355 -63.5960)	-60.3709	-63.5823	5542	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
289	ULB - EMC2	2023	3	14	TOPP_54	8.00	08:00:00	8.30	08:30:00	2	90		64	25.88	61	41.62	64	24.24	61	33.87	EPSG:4326	Kelp Gull	1	Larus dominicanus	Larus dominicanus		urn:lsid:marinespecies.org:taxname:212624	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	dominicanus	Lichtenstein, 1823	Larus dominicanus Lichtenstein, 1823	species	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:00	08:30	08:00Z/08:30Z	2023-03-14	-63.5687	-60.3063	-63.596	-60.4355	LINESTRING (-60.3063 -63.5687, -60.4355 -63.5960)	-60.3709	-63.5823	5542	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
290	ULB - EMC2	2023	3	14	TOPP_54	8.00	08:00:00	8.30	08:30:00	2	90		64	25.88	61	41.62	64	24.24	61	33.87	EPSG:4326	Antarctic Tern	1	Sterna vittata	Sterna vittata		urn:lsid:marinespecies.org:taxname:225766	Animalia	Chordata	Aves	Charadriiformes	Laridae	Sterna	vittata	Gmelin, 1789	Sterna vittata Gmelin, 1789	species	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:00	08:30	08:00Z/08:30Z	2023-03-14	-63.5687	-60.3063	-63.596	-60.4355	LINESTRING (-60.3063 -63.5687, -60.4355 -63.5960)	-60.3709	-63.5823	5542	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
291	ULB - EMC2	2023	3	14	TOPP_54	8.00	08:00:00	8.30	08:30:00	2	90		64	25.88	61	41.62	64	24.24	61	33.87	EPSG:4326	Skua sp.	2	Stercorarius sp.	Stercorarius	sp.	urn:lsid:marinespecies.org:taxname:137051	Animalia	Chordata	Aves	Charadriiformes	Stercorariidae	Stercorarius		Brisson, 1760	Stercorarius Brisson, 1760	genus	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:00	08:30	08:00Z/08:30Z	2023-03-14	-63.5687	-60.3063	-63.596	-60.4355	LINESTRING (-60.3063 -63.5687, -60.4355 -63.5960)	-60.3709	-63.5823	5542	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
292	ULB - EMC2	2023	3	14	TOPP_54	8.00	08:00:00	8.30	08:30:00	2	90		64	25.88	61	41.62	64	24.24	61	33.87	EPSG:4326	Antarctic Shag	7	Leucocarbo bransfieldensis	Leucocarbo bransfieldensis		urn:lsid:marinespecies.org:taxname:1486689	Animalia	Chordata	Aves	Pelecaniformes	Phalacrocoracidae	Leucocarbo	bransfieldensis	(Murphy, 1936)	Leucocarbo bransfieldensis (Murphy, 1936)	species	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:00	08:30	08:00Z/08:30Z	2023-03-14	-63.5687	-60.3063	-63.596	-60.4355	LINESTRING (-60.3063 -63.5687, -60.4355 -63.5960)	-60.3709	-63.5823	5542	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
293	ULB - EMC2	2023	3	14	TOPP_54	8.00	08:00:00	8.30	08:30:00	2	90		64	25.88	61	41.62	64	24.24	61	33.87	EPSG:4326	Antarctic Fur Seal	1	Arctocephalus gazella	Arctocephalus gazella		urn:lsid:marinespecies.org:taxname:231404	Animalia	Chordata	Mammalia	Carnivora	Otariidae	Arctocephalus	gazella	(Peters, 1875)	Arctocephalus gazella (Peters, 1875)	species	Henri Robert	Charlotte Bay	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=108163	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:00	08:30	08:00Z/08:30Z	2023-03-14	-63.5687	-60.3063	-63.596	-60.4355	LINESTRING (-60.3063 -63.5687, -60.4355 -63.5960)	-60.3709	-63.5823	5542	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
294	ULB - EMC2	2023	3	14	TOPP_55	8.30	08:30:00	9.00	09:00:00	2	85		64	24.24	61	33.87	64	23.38	61	28.4	EPSG:4326	Wilson's Storm-petrel	1	Oceanites oceanicus	Oceanites oceanicus		urn:lsid:marinespecies.org:taxname:137190	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Oceanites	oceanicus	(Kuhl, 1820)	Oceanites oceanicus (Kuhl, 1820)	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-03-14	-63.596	-60.4355	-63.6103	-60.5267	LINESTRING (-60.4355 -63.5960, -60.5267 -63.6103)	-60.4811	-63.6031	4393	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
